1e+06	1797.18	1797.18	-0.514848	179.485
630957	2847.66	2847.66	-0.816451	179.184
398107	4510.43	4510.43	-1.2927	178.707
251189	7137.59	7137.59	-2.04671	177.953
158489	11269.6	11269.6	-3.2353	176.765
100000	17691.4	17691.4	-5.09579	174.904
63095.7	27399.2	27399.2	-7.95104	172.049
39810.7	41152.3	41152.3	-12.1493	167.851
25118.9	58197	58197	-17.793	162.207
15848.9	75007.6	75007.6	-24.2957	155.704
10000	87404.5	87404.5	-30.4512	149.549
6309.57	94292.9	94292.9	-35.3127	144.687
3981.07	97898.8	97898.8	-38.806	141.194
2511.89	98069.8	98069.8	-41.1656	138.834
1584.89	98019.1	98019.1	-41.6665	138.334
1000	104771	104771	-41.4994	138.501
630.957	119171	119171	-43.6349	136.365
398.107	130931	130931	-49.7463	130.254
251.189	125274	125274	-58.6698	121.33
158.489	101432	101432	-67.6829	112.317
100	72608.1	72608.1	-74.8874	105.113
63.0957	48611.7	48611.7	-79.922	100.078
39.8107	31573.1	31573.1	-83.1934	96.8066
25.1189	20258.5	20258.5	-85.218	94.782
15.8489	12947	12947	-86.4002	93.5998
10	8272.02	8272.02	-87.0136	92.9864
6.30957	5293.76	5293.76	-87.231	92.769
3.98107	3397.57	3397.57	-87.1561	92.8439
2.51189	2189.27	2189.27	-86.8463	93.1537
1.58489	1417.96	1417.96	-86.3285	93.6715
1	924.389	924.389	-85.6094	94.3906
0.630957	607.558	607.558	-84.6827	95.3173
0.398107	403.383	403.383	-83.5344	96.4656
0.251189	271.182	271.182	-82.1477	97.8523
0.158489	185.094	185.094	-80.5083	99.4917
0.1	128.654	128.654	-78.6092	101.391
0.0630957	91.3601	91.3601	-76.4567	103.543
0.0398107	66.4924	66.4924	-74.075	105.925
0.0251189	49.7408	49.7408	-71.509	108.491
0.0158489	38.3285	38.3285	-68.8231	111.177
0.01	30.4586	30.4586	-66.0958	113.904
0.00630957	24.9613	24.9613	-63.4109	116.589
0.00398107	21.0706	21.0706	-60.8465	119.154
0.00251189	18.2803	18.2803	-58.4661	121.534
0.00158489	16.2534	16.2534	-56.3133	123.687
0.001	14.7628	14.7628	-54.4104	125.59
0.000630957	13.6543	13.6543	-52.7614	127.239
0.000398107	12.8213	12.8213	-51.3558	128.644
0.000251189	12.1897	12.1897	-50.1742	129.826
0.000158489	11.707	11.707	-49.192	130.808
0.0001	11.3355	11.3355	-48.3829	131.617
